,hospital,location,network
74,Varkauden sairaala,Varkaus,
75,Lahden kaupunginsairaala,Lahti,
76,Harjavallan sairaala,Harjavalta,
77,Porin kaupunginsairaala,Pori,
78,Rauman aluesairaala,Rauma,
79,Malmin sairaala,Pietarsaari,
80,Pietarsaaren sairaala,Pietarsaari,
81,Selkämeren aluesairaala,Kristiinankaupunki,
82,Halikon sairaala,Salo,
83,Kirurginen sairaala,Turku,Turun yliopistollinen keskussairaala
84,Loimaan sairaala,Loimaa,Turun yliopistollinen keskussairaala
85,Raision sairaala,Raisio,Turun yliopistollinen keskussairaala
86,Salon sairaala,Salo,Turun yliopistollinen keskussairaala
87,Turun kaupunginsairaala,Turku,
88,Turunmaan sairaala,Turku,Turun yliopistollinen keskussairaala
89,Vakka-Suomen sairaala,Uusikaupunki,Turun yliopistollinen keskussairaala
90,Niuvanniemen sairaala,Kuopio,
91,Psykiatrinen vankisairaala,Turku ja Vantaa,
92,Vanhan Vaasan sairaala,Vaasa,
93,Vankisairaala,Hämeenlinna,
94,Eiran sairaala,Helsinki,
95,Docrates Syöpäsairaala,Helsinki,
96,Jokilaakson sairaala,Jämsä,
97,Kaunialan Sairaala,Kauniainen,
98,Pihlajalinna,Helsinki,
99,Pihlajalinna,Tampere,
100,Pihlajalinna,Oulu,
101,Pihlajalinna,Kuopio,
102,Pihlajalinna,Turku,
104,Hattelmalan piirimielisairaala,Hämeenlinna,
105,Haukkalan sairaala,Jyväskylä,
106,Heideken,Turku,
107,Heikinharjun sairaala,Oulu,
108,Herttoniemen sairaala,Helsinki,
109,Härmän sairaala,Alahärmä,
110,Joutsenrannan sairaala,Lappeenranta,
111,Juurikkaniemen sairaala,Keuruu,
112,Kaivannon sairaala,Kangasala,
113,Kammion sairaala,Helsinki,
114,Kangasvuoren sairaala,Jyväskylä,
115,Kaupin sairaala,Tampere,
116,Keski-Suomen keskussairaala,Jyväskylä,
117,Kinkomaan sairaala,Muurame,
118,Kotkansaaren sairaala,Kotka,
119,Lahden sotilassairaala,Lahti,
120,Lapinlahden sairaala,Helsinki,
121,Lastenlinna,Helsinki,Helsingin seudun yliopistollinen keskussairaala
122,Marian sairaala,Helsinki,
123,Marjatan sairaala,Tampere,
124,Mäntän aluesairaala,Mänttä-Vilppula,
125,Mäntylän sairaala,Lappeenranta,
126,Nikkilän sairaala,Sipoo,
127,Paimion sairaala,,Turun yliopistollinen keskussairaala
128,Paloniemen sairaala,Lohja,
129,Pikonlinnan sairaala,Kangasala,Tampereen yliopistollinen sairaala
130,Pohjois-Kymen sairaala,Kouvola,
131,Puolarmetsän sairaala,Espoo,
132,Pyynikin sairaala,Tampere,
133,Päivärinteen sairaala,Muhos,
134,Rauhan sairaala,Joutseno,
135,Reuman sairaala,Heinola,
136,Röykän sairaala,Nurmijärvi,
137,Salmijärven mielisairaala,Kajaani,
138,Salus-sairaala,Helsinki,
139,Satalinnan sairaala,Harjavalta,
140,Sisä-Suomen sairaala,Äänekoski,
141,Sädesairaala,Jyväskylä,Keski-Suomen keskussairaala
142,Tammiharjun sairaala,Raasepori,
143,Tampereen yleinen sairaala,Tampere,
144,Tarinan sairaala,Siilinjärvi,Kuopion yliopistollinen sairaala
145,Tilkan sairaala,Helsinki,
146,Tiurun sairaala,Lappeenranta,
147,Uudenkaupungin psykiatrinen sairaala,Uusikaupunki,
148,Valkealan sairaala,Kouvola,
149,Visalan sairaala,Ylivieska,
150,Vanha Ortopedia,Jyväskylä,Keski-Suomen keskussairaala
151,Ähtärin aluesairaala,Ähtäri,
152,Östanlidin tuberkuloosiparantola,Pietarsaari,
